?,L2,L,U2,U,I2,I,R,Word,UK Phonetics,US Phonetics,Paraphrase,
0,17,16,03,2,10,9,0.662653519,off-key,off-key ,off-key ,不寻常的，不合适的,
0,17,16,04,3,01,0,0.18962455,ominous,[ˈɒmɪnəs] ,[ˈɑːmɪnəs] ,凶兆的,
0,17,16,04,3,02,1,0.257823223,omniscient,[ɒmˈnɪsɪənt] ,[ɑmˈnɪsɪənt] ,无所不知的,
0,17,16,04,3,03,2,0.058343172,onerous,[ˈəʊn(ə)rəs] ,[ˈɑnərəs] ,费时间花心思的,
0,17,16,04,3,04,3,0.373661671,opaque,[ə(ʊ)ˈpeɪk] ,[oˈpek] ,晦涩的,
0,17,16,04,3,05,4,0.144381022,opine,[əʊˈpaɪn] ,[oʊˈpaɪn] ,表达观点；想，认为,
0,17,16,04,3,06,5,0.588313529,opportune,[ˈɒpətjuːn] ,[ˌɑːpərˈtuːn] ,合适的，恰当的,
0,17,16,04,3,07,6,0.280944668,opprobrious,[əˈprəʊbriəs] ,[əˈprəʊbriəs] ,辱骂的；臭名昭著的，令人鄙视的,
0,17,16,04,3,08,7,0.923732559,outrageous,[aʊtˈreɪdʒəs] ,[aʊtˈredʒəs] ,过分的，难以容忍的；极坏的，极可怕的,
0,17,16,04,3,09,8,0.292695246,orient,[ˈɔːrɪənt] ,[ˈorɪənt] ,使确定方向，使熟悉或适应,
0,17,16,04,3,10,9,0.891493992,original,[əˈrɪdʒɪn(ə)l] ,[əˈrɪdʒənl] ,创新的；最初的，最早的,
0,17,16,05,4,01,0,0.773611742,orthodox,[ˈɔːθədɒks] ,[ˈɔrθədɑks] ,传统的,
0,17,16,05,4,02,1,0.991306656,oscillate,[ˈɒsɪleɪt] ,[ˈɑːsɪleɪt] ,犹豫，变化,
0,17,16,05,4,03,2,0.356863698,ossify,[ˈɒsɪfaɪ] ,[ˈɑːsɪfaɪ] ,(使)硬化，(使)僵化,
0,17,16,05,4,04,3,0.635589512,ostentatious,[ˌɒstenˈteɪʃəs] ,[ˌɑstɛnˈteʃəs] ,炫耀卖弄的,
0,17,16,05,4,05,4,0.708648001,ostracize,[ˈɒstrəsaɪz] ,[ˈɑːstrəsaɪz] ,驱逐,
0,17,16,05,4,06,5,0.129338039,oust,[aʊst] ,[aʊst] ,驱逐,
0,17,16,05,4,07,6,0.588898682,overweening,[ˌəʊvəˈwiːnɪŋ] ,[ˌoʊvərˈwiːnɪŋ] ,傲慢的，专横的,
0,17,16,05,4,08,7,0.06447675,outlandish,[aʊtˈlændɪʃ] ,[aʊtˈlændɪʃ] ,古怪的，奇异的,
0,17,16,05,4,09,8,0.78121514,outmaneuver,[ˌaʊtməˈnuːvə] ,[ˌaʊtməˈnuːvə] ,以策略取胜,
0,17,16,05,4,10,9,0.097533575,outset,[ˈaʊtset] ,[ˈaʊtsɛt] ,开端，开始,
0,17,16,06,5,01,0,0.428777976,outwit,[ˌaʊtˈwɪt] ,[ˌaʊtˈwɪt] ,瞒骗，以智取胜,
0,17,16,06,5,02,1,0.000110139,overbearing,[əʊvəˈbeərɪŋ] ,[ˌovəˈbɛrɪŋ] ,专横傲慢的,
0,17,16,06,5,03,2,0.961827778,overlap,[əʊvəˈlæp] ,[ˈovəlæp] ,(与...)部分重叠,
0,17,16,06,5,04,3,0.585979592,overt,[əʊˈvɜːt] ,[oˈvɜːt] ,明显的，公开的,
0,17,16,06,5,05,4,0.764207138,overture,[ˈəʊvətʃʊə(r)] ,[ˈoʊvərtʃər] ,前言；序曲,
0,17,16,06,5,06,5,0.384699101,oxymoron,[ˌɒksɪˈmɔːrɒn] ,[ˌɑːksɪˈmɔːrɑːn] ,矛盾修饰法,
0,17,16,06,5,07,6,0.990701811,pacify,[ˈpæsɪfaɪ] ,[ˈpæsɪfaɪ] ,使平静，安慰,
0,17,16,06,5,08,7,0.396576993,padding,[ˈpædɪŋ] ,[ˈpædɪŋ] ,夸张，废话,
0,17,16,06,5,09,8,0.584133789,paean,[ˈpiːən] ,[ˈpiːən] ,欢乐颂，赞扬,
0,17,16,06,5,10,9,0.168293462,painstaking,[ˈpeɪnzteɪkɪŋ] ,[ˈpenztekɪŋ] ,煞费苦心的,
0,17,16,07,6,01,0,0.923190755,palatable,[ˈpælətəb(ə)l] ,[ˈpælətəbl] ,感到愉悦满足的,
0,17,16,07,6,02,1,0.548582464,palatial,[pəˈleɪʃl] ,[pəˈleɪʃl] ,宫殿般奢华的,
0,17,16,07,6,03,2,0.435293613,pall,[pɔːl] ,[pɔl] ,失去兴趣,
0,17,16,07,6,04,3,0.449083707,palliate,[ˈpælɪeɪt] ,[ˈpælɪet] ,平息，减轻,
0,17,16,07,6,05,4,0.983116553,pallid,[ˈpælɪd] ,[ˈpælɪd] ,无生气的，缺乏活力的；苍白无血色的,
0,17,16,07,6,06,5,0.148298019,palmy,[ˈpɑːmi] ,[ˈpɑːmi] ,繁荣的,
0,17,16,07,6,07,6,0.806259715,palpable,[ˈpælpəbl] ,[ˈpælpəbl] ,明显的，易觉察的,
0,17,16,07,6,08,7,0.64345871,palter,[ˈpɔːltə] ,[ˈpɔːltə] ,欺骗，讨价还价,
0,17,16,07,6,09,8,0.397305077,paltry,[ˈpɔːltri] ,[ˈpɔːltri] ,无价值的，微不足道的,
0,17,16,07,6,10,9,0.306166056,pan,[pæn] ,[pæn] ,严厉批评,
0,17,16,08,7,01,0,0.918370005,panache,[pəˈnæʃ] ,[pəˈnæʃ] ,炫耀,
0,17,16,08,7,02,1,0.467227709,pandemic,[pænˈdemɪk] ,[pænˈdɛmɪk] ,大范围流行的,
0,17,16,08,7,03,2,0.523819876,pandemonium,[ˌpændəˈməʊniəm] ,[ˌpændəˈmoʊniəm] ,喧嚣，骚动,
0,17,16,08,7,04,3,0.644868413,panegyric,[ˌpænəˈdʒɪrɪk] ,[ˌpænəˈdʒɪrɪk] ,赞颂之词，颂文,
0,17,16,08,7,05,4,0.495465126,panoramic,[ˌpænəˈræmɪk] ,[ˌpænəˈræmɪk] ,全景的,
0,17,16,08,7,06,5,0.772035155,provenance,[ˈprɒvənəns] ,[ˈprɑːvənəns] ,来源，起源,
0,17,16,08,7,07,6,0.98546204,paradigm,[ˈpærədaɪm] ,[ˈpærəˈdaɪm] ,典范，模范,
0,17,16,08,7,08,7,0.137661237,paradise,[ˈpærədaɪs] ,[ˈpærəˈdaɪs] ,快乐，狂喜,
0,17,16,08,7,09,8,0.218091406,paradox,[ˈpærədɒks] ,[ˈpærədɑks] ,矛盾，悖论,
0,17,16,08,7,10,9,0.511654937,paragon,[ˈpærəɡən] ,[ˈpærəɡɑːn] ,优秀模范；把...比作，显示相似,
0,17,16,09,8,01,0,0.534477045,paramount,[ˈpærəmaʊnt] ,[ˈpærəmaʊnt] ,最重要的,
0,17,16,09,8,02,1,0.260154497,paranoid,[ˈpærənɔɪd] ,[ˈpærənɔɪd] ,多疑的，对他人极端恐惧和怀疑的,
0,17,16,09,8,03,2,0.855130529,paraphrase,[ˈpærəfreɪz] ,[ˈpærəfreɪz] ,转述，意译，改写；in different words,
0,17,16,09,8,04,3,0.739443066,parch,[pɑːtʃ] ,[pɑrtʃ] ,炽，烤，烤干,
0,17,16,09,8,05,4,0.413116394,parenthesis    ,[pəˈrenθɪsɪs] ,[pəˈrɛnθəsɪs] ,间断,
0,17,16,09,8,06,5,0.169604026,pariah,[pəˈraɪə] ,[pəˈraɪə] ,被排斥或鄙视的人,
0,17,16,09,8,07,6,0.423469027,parity,[ˈpærɪtɪ] ,[ˈpærəti] ,相称，同等，平等,
0,17,16,09,8,08,7,0.780771191,parody,[ˈpærədi] ,[ˈpærədi] ,(以嘲笑原作作者的)模仿作品；模仿(以嘲弄),
0,17,16,09,8,09,8,0.274171306,paroxysm,[ˈpærəksɪzəm] ,[ˈpærəksɪzəm] ,(政治、社会领域的)大动荡,
0,17,16,09,8,10,9,0.761210975,parrot,[ˈpærət] ,[ˈpærət] ,(机械地)模仿，复制,
0,17,16,10,9,01,0,0.061896512,parry   ,[ˈpærɪ] ,[ˈpæri] ,躲避(问题),
0,17,16,10,9,02,1,0.453864549,parsimonious,[ˌpɑːsɪˈməʊnɪəs] ,[ˌpɑrsəˈmonɪəs] ,过度节俭的，吝啬的,
0,17,16,10,9,03,2,0.234525962,partial,[ˈpɑːʃ(ə)l] ,[ˈpɑrʃəl] ,偏袒的，偏爱的；部分的，不完整的,
0,17,16,10,9,04,3,0.300167763,particularize,[pəˈtɪkjʊləraɪz] ,[pəˈtɪkjələraɪz] ,详述,
0,17,16,10,9,05,4,0.890412717,partisan,[ˈpɑːtɪzæn] ,[ˈpɑrtəzn] ,有偏见的人；偏袒的,
0,17,16,10,9,06,5,0.869652637,pastiche,[pæˈstiːʃ] ,[pæˈstiːʃ] ,(带嘲讽的)模仿；大杂烩,
0,17,16,10,9,07,6,0.82577672,partition,[pɑːˈtɪʃ(ə)n] ,[pɑrˈtɪʃən] ,分割，划分,
0,17,16,10,9,08,7,0.613949548,patent,[ˈpæt(ə)nt] ,[ˈpætnt] ,显而易见的，明显的；专利,
0,17,16,10,9,09,8,0.797580059,pathological,[ˌpæθəˈlɒdʒɪkl] ,[ˌpæθəˈlɑːdʒɪkl] ,不正常的，病态的,
0,17,16,10,9,10,9,0.195993136,patina,[ˈpætɪnə] ,[pəˈtiːnə] ,外表；(由内而外散发的)氛围，气场,
0,18,17,01,0,01,0,0.752609065,patrician,[pəˈtrɪʃn] ,[pəˈtrɪʃn] ,贵族，名门望族；贵族的，地位高的,
0,18,17,01,0,02,1,0.739282522,patriot,[ˈpætrɪət] ,[ˈpetrɪət] ,爱国者,
0,18,17,01,0,03,2,0.299439225,patronize,[ˈpætrəˌnaɪz] ,[ˈpeɪtrəˌnaɪz] ,赞助；以高人一等的态度对待,
0,18,17,01,0,04,3,0.550279278,paucity,[ˈpɔːsəti] ,[ˈpɔːsəti] ,少量，缺乏,
0,18,17,01,0,05,4,0.436309271,province,[ˈprɒvɪns] ,[ˈprɑvɪns] ,职能范围,
0,18,17,01,0,06,5,0.721226487,peck,[pek] ,[pɛk] ,大量；(不情愿地)小口咬,
0,18,17,01,0,07,6,0.377741229,pedagogue,[ˈpedəgɒg] ,[ˈpɛdəɡɑɡ] ,教育者，老师,
0,18,17,01,0,08,7,0.996010147,pedant,[ˈpednt] ,[ˈpednt] ,书呆子，墨守成规之人,
0,18,17,01,0,09,8,0.783570442,predestine,[priːˈdestɪn] ,[priːˈdestɪn] ,预先注定,
0,18,17,01,0,10,9,0.005449173,pedestrian,[pəˈdestriən] ,[pəˈdɛstrɪən] ,平庸无奇的，令人厌倦的,
0,18,17,02,1,01,0,0.2595073,peep,[piːp] ,[pip] ,一瞥,
0,18,17,02,1,02,1,0.39436133,peer,[pɪə] ,[pɪr] ,同等地位的人，同辈；好奇地凝视,
0,18,17,02,1,03,2,0.019363653,peeve,[piːv] ,[piːv] ,打扰，惹恼,
0,18,17,02,1,04,3,0.986527517,pejorative,[pɪˈdʒɒrətɪv] ,[pɪˈdʒɔːrətɪv] ,轻蔑的，贬低的,
0,18,17,02,1,05,4,0.56981779,pellucid,[pəˈluːsɪd] ,[pəˈluːsɪd] ,清晰明确的，易懂的,
0,18,17,02,1,06,5,0.626128884,plaintive,[ˈpleɪntɪv] ,[ˈpleɪntɪv] ,悲伤的,
0,18,17,02,1,07,6,0.72990716,polymath,[ˈpɒlimæθ] ,[ˈpɑːlimæθ] ,学识渊博的人，博学者,
0,18,17,02,1,08,7,0.096709963,penchant,[ˈpɒ̃ʃɒ̃] ,[ˈpentʃənt] ,嗜好，迷恋,
0,18,17,02,1,09,8,0.57399567,penitent,[ˈpenɪt(ə)nt] ,[ˈpɛnətənt] ,悔过的,
0,18,17,02,1,10,9,0.187553637,pensive,[ˈpensɪv] ,[ˈpɛnsɪv] ,沉思的，(尤指)哀思的,
0,18,17,03,2,01,0,0.340149392,penury,[ˈpenjʊrɪ] ,[ˈpɛnjəri] ,贫穷；吝啬，节俭,
0,18,17,03,2,02,1,0.972372818,perambulate    ,[pəˈræmbjuleɪt] ,[pəˈræmbjuleɪt] ,徒步穿越，走过,
0,18,17,03,2,03,2,0.1282011,perceptible,[pəˈseptəbl] ,[pərˈseptəbl] ,可察觉的,
0,18,17,03,2,04,3,0.147842681,peremptory,[pəˈremptəri] ,[pəˈremptəri] ,不容反抗的；傲慢的,
0,18,17,03,2,05,4,0.768644663,parochial,[pəˈrəʊkɪəl] ,[pəˈrokɪəl] ,狭隘的,
0,18,17,03,2,06,5,0.099818692,perfidy,[ˈpɜːfɪdɪ] ,[ˈpɜːfədi] ,不忠，背信弃义,
0,18,17,03,2,07,6,0.475466578,perforate,[ˈpɜːfəreɪt] ,[ˈpɜːrfəreɪt] ,打孔，穿透,
0,18,17,03,2,08,7,0.500996478,perfunctory,[pəˈfʌŋ(k)t(ə)rɪ] ,[pəˈfʌŋktəri] ,敷衍的，呵呵的,
0,18,17,03,2,09,8,0.56272688,perimeter    ,[pəˈrɪmɪtə] ,[pəˈrɪmɪtə] ,边界，界限,
0,18,17,03,2,10,9,0.056258612,periodical   ,[pɪərɪˈɒdɪk(ə)l] ,[ˌpɪrɪˈɑdɪkl] ,周期性的，有固定间隔的,
0,18,17,04,3,01,0,0.970144522,peripatetic,[ˌperipəˈtetɪk] ,[ˌperipəˈtetɪk] ,巡游的，四处游历的,
0,18,17,04,3,02,1,0.886370859,peripheral,[pəˈrɪfərəl] ,[pəˈrɪfərəl] ,辅助性的,
0,18,17,04,3,03,2,0.32550191,perish,[ˈperɪʃ] ,[ˈpɛrɪʃ] ,死亡，消亡,
0,18,17,04,3,04,3,0.408890586,permanent,[ˈpɜːm(ə)nənt] ,[ˈpɜːmənənt] ,永恒的,
0,18,17,04,3,05,4,0.021337026,permeable,[ˈpɜːmiəbl] ,[ˈpɜːrmiəbl] ,可渗透的,
0,18,17,04,3,06,5,0.002440425,pernicious,[pəˈnɪʃəs] ,[pərˈnɪʃəs] ,有害的,
0,18,17,04,3,07,6,0.188365848,patchwork,[ˈpætʃwɜːk] ,[ˈpætʃˈwɝk] ,混合物(的),
0,18,17,04,3,08,7,0.39650597,perpetual,[pəˈpetʃʊəl] ,[pəˈpɛtʃuəl] ,永恒的，不断的,
0,18,17,04,3,09,8,0.59295837,persecute,[ˈpɜːsɪkjuːt] ,[ˈpɜːsɪkjut] ,迫害，折磨,
0,18,17,04,3,10,9,0.544815289,persevere,[pɜːsɪˈvɪə] ,[ˌpɜːsəˈvɪr] ,坚持不懈，不屈不挠,
0,18,17,05,4,01,0,0.405119771,persiflage,[ˈpɜːsɪflɑːʒ] ,[ˈpɜːrsɪflɑːʒ] ,开玩笑,
0,18,17,05,4,02,1,0.82538066,persistence,[pəˈsɪst(ə)ns] ,[pəˈsɪstəns] ,坚持，持续,
0,18,17,05,4,03,2,0.16514056,personable,[ˈpɜːsənəbl] ,[ˈpɜːrsənəbl] ,风度翩翩的，吸引人的,
0,18,17,05,4,04,3,0.900520423,perspicacious,[ˌpɜːspɪˈkeɪʃəs] ,[ˌpɜːrspɪˈkeɪʃəs] ,极敏锐的，有洞察力的,
0,18,17,05,4,05,4,0.414731857,perspicuity,[ˌpɜːspɪˈkjuːɪtɪ] ,[ˌpɜːspɪˈkjuːətɪ] ,清晰明了,
0,18,17,05,4,06,5,0.446142924,pertain,[pəˈteɪn] ,[pɜːˈten] ,有关联,
0,18,17,05,4,07,6,0.561946015,pertinacious,[ˌpɜːtɪˈneɪʃəs] ,[ˌpɜːrtnˈeɪʃəs] ,顽固的，固执地坚持的,
0,18,17,05,4,08,7,0.698577507,pertinent,[ˈpɜːtɪnənt] ,[ˈpɜːtnənt] ,相关的，恰当的,
0,18,17,05,4,09,8,0.968673846,penance,[ˈpenəns] ,[ˈpenəns] ,忏悔,
0,18,17,05,4,10,9,0.647721289,peruse,[pəˈruːz] ,[pəˈruz] ,细读,
0,18,17,06,5,01,0,0.636624323,pervade,[pəˈveɪd] ,[pəˈved] ,弥漫，充满,
0,18,17,06,5,02,1,0.208963184,pessimistic,[ˌpesɪˈmɪstɪk] ,[ˌpɛsɪˈmɪstɪk] ,悲观的,
0,18,17,06,5,03,2,0.378138293,petition,[pɪˈtɪʃ(ə)n] ,[pəˈtɪʃən] ,请愿，正式的申请，申请书；(尤指正式地)请求,
0,18,17,06,5,04,3,0.713949313,petrify,[ˈpetrɪfaɪ] ,[ˈpɛtrɪfaɪ] ,使僵化，使失去活力,
0,18,17,06,5,05,4,0.42283466,petty,[ˈpetɪ] ,[ˈpɛti] ,细微的，不重要的,
0,18,17,06,5,06,5,0.131519633,phenomenal,[fəˈnɒmɪnl] ,[fəˈnɑːmɪnl] ,不寻常的，非凡的,
0,18,17,06,5,07,6,0.60430465,philanthropic,[ˌfɪlənˈθrɒpɪk] ,[ˌfɪlənˈθrɒpɪk] ,博爱的，为他人着想的,
0,18,17,06,5,08,7,0.037168501,philistine,[ˈfɪlɪstaɪn] ,[ˈfɪlɪstiːn] ,市侩(注重物质而鄙视智慧或艺术的人),
0,18,17,06,5,09,8,0.796785955,phlegmatic,[flegˈmætɪk] ,[flɛɡˈmætɪk] ,冷静的，无感情的，淡漠的,
0,18,17,06,5,10,9,0.249515719,piddling,[ˈpɪdlɪŋ] ,[ˈpɪdlɪŋ] ,微不足道的,
0,18,17,07,6,01,0,0.168417989,piebald,[ˈpaɪbɔːld] ,[ˈpaɪbɔːld] ,混合的，杂糅而成的,
0,18,17,07,6,02,1,0.658832673,pigment,[ˈpɪɡmənt] ,[ˈpɪɡmənt] ,颜料；给...上颜色,
0,18,17,07,6,03,2,0.87680439,pilfer,[ˈpɪlfə(r)] ,[ˈpɪlfər] ,偷窃,
0,18,17,07,6,04,3,0.739705647,precocious,[prɪˈkəʊʃəs] ,[prɪˈkoʃəs] ,早熟的,
0,18,17,07,6,05,4,0.189241321,pillory,[ˈpɪləri] ,[ˈpɪləri] ,当众嘲弄,
0,18,17,07,6,06,5,0.389404224,pilot,[ˈpaɪlət] ,[ˈpaɪlət] ,初步的，试验性的；带领通过,
0,18,17,07,6,07,6,0.686762093,pine,[paɪn] ,[paɪn] ,渴望，奢望,
0,18,17,07,6,08,7,0.564540412,pinnacle,[ˈpɪnək(ə)l] ,[ˈpɪnəkl] ,顶峰,
0,18,17,07,6,09,8,0.547019058,pinpoint,[ˈpɪnpɒɪnt] ,[ˈpɪnpɔɪnt] ,非常精确的；精确定位或确认,
0,18,17,07,6,10,9,0.987388521,piquant,[ˈpiːk(ə)nt] ,[ˈpikənt] ,令人振奋的,
0,18,17,08,7,01,0,0.462720288,pique,[piːk] ,[piːk] ,激起，刺激,
0,18,17,08,7,02,1,0.260227753,pirate,[ˈpaɪrət] ,[ˈpaɪrət] ,盗版，盗用,
0,18,17,08,7,03,2,0.301646231,pithy,[ˈpɪθi] ,[ˈpɪθi] ,精练的，简洁的,
0,18,17,08,7,04,3,0.412928848,pitiless,[ˈpɪtiləs] ,[ˈpɪtiləs] ,没有同情心的,
0,18,17,08,7,05,4,0.072921761,pittance,[ˈpɪtns] ,[ˈpɪtns] ,少量津贴,
0,18,17,08,7,06,5,0.644493829,placate,[pləˈkeɪt] ,[ˈpleɪkeɪt] ,(通过让步以)平息抚慰,
0,18,17,08,7,07,6,0.423379423,placebo,[pləˈsiːbəʊ] ,[pləˈsibo] ,安慰性的事物,
0,18,17,08,7,08,7,0.552862859,plagiarize,[ˈpleɪdʒəraɪz] ,[ˈpleɪdʒəraɪz] ,剽窃，抄袭,
0,18,17,08,7,09,8,0.637118184,plangent,[ˈplændʒənt] ,[ˈplændʒənt] ,凄凉的，哀伤的,
0,18,17,08,7,10,9,0.891128408,plastic,[ˈplæstɪk] ,[ˈplæstɪk] ,可塑的,
0,18,17,09,8,01,0,0.685187468,plateau,[ˈplætəʊ] ,[plæˈto] ,高原；稳定时期，平台期,
0,18,17,09,8,02,1,0.069973309,platitude,[ˈplætɪtjuːd] ,[ˈplætɪtuːd] ,陈词滥调,
0,18,17,09,8,03,2,0.664773175,plausible,[ˈplɔːzɪb(ə)l] ,[ˈplɔzəbl] ,可信的,
0,18,17,09,8,04,3,0.586505434,plague,[pleɪg] ,[pleɡ] ,瘟疫；折磨，使...痛苦,
0,18,17,09,8,05,4,0.01095748,poignant,[ˈpɒɪnjənt] ,[ˈpɔɪnjənt] ,令人感伤的,
0,18,17,09,8,06,5,0.448074206,plethora,[ˈpleθərə] ,[ˈpleθərə] ,过量，过剩,
0,18,17,09,8,07,6,0.576573129,pliable,[ˈplaɪəbl] ,[ˈplaɪəbl] ,易弯曲的，柔软的；易受影响的，温顺的,
0,18,17,09,8,08,7,0.020832767,pliant,[ˈplaɪənt] ,[ˈplaɪənt] ,易弯曲的；顺从的,
0,18,17,09,8,09,8,0.975507696,plight,[plaɪt] ,[plaɪt] ,困境,
0,18,17,09,8,10,9,0.946122328,plodding,[ˈplɒdɪŋ] ,[ˈplɑːdɪŋ] ,无聊的，单调乏味的,
0,18,17,10,9,01,0,0.813563734,pluck,[plʌk] ,[plʌk] ,敢于面对困难的勇气,
0,18,17,10,9,02,1,0.836015737,plumb,[plʌm] ,[plʌm] ,完全的，绝对的；仔细深入地检查；探索，探究,
0,18,17,10,9,03,2,0.136633034,plummet,[ˈplʌmɪt] ,[ˈplʌmɪt] ,突然下降,
0,18,17,10,9,04,3,0.535747083,plump,[plʌmp] ,[plʌmp] ,丰满的；鼎力支持，赞不绝口,
0,18,17,10,9,05,4,0.931063707,plunge,[plʌn(d)ʒ] ,[plʌndʒ] ,突然下降,
0,18,17,10,9,06,5,0.705716396,polarize,[ˈpəʊləraɪz] ,[ˈpoʊləraɪz] ,使分开对立，使两极分化,
0,18,17,10,9,07,6,0.225610819,polemic,[pəˈlemɪk] ,[pəˈlemɪk] ,争执,
0,18,17,10,9,08,7,0.557377637,polished,[ˈpɒlɪʃt] ,[ˈpɑlɪʃt] ,有教养的,
0,18,17,10,9,09,8,0.216752886,politic,[ˈpɒlətɪk] ,[ˈpɑːlətɪk] ,合时宜的，明智的，高情商的,
0,18,17,10,9,10,9,0.88090783,pompous,[ˈpɒmpəs] ,[ˈpɑmpəs] ,浮夸的；傲慢的,
0,19,18,01,0,01,0,0.535416016,ponderable,[ˈpɒndərəbl] ,[ˈpɒndərəbəl] ,有价值的，值得考虑的,
0,19,18,01,0,02,1,0.255602481,ponderous,[ˈpɒnd(ə)rəs] ,[ˈpɑndərəs] ,沉重的,
0,19,18,01,0,03,2,0.339390993,pontificate,[pɒnˈtɪfɪkeɪt] ,[pɑːnˈtɪfɪkeɪt] ,傲慢地说或做,
0,19,18,01,0,04,3,0.523446885,pore,[pɔː] ,[pɔr] ,仔细浏览，仔细研究,
0,19,18,01,0,05,4,0.483245559,porous,[ˈpɔːrəs] ,[ˈpɔrəs] ,多孔可渗透的,
0,19,18,01,0,06,5,0.147253043,portentous,[pɔːˈtentəs] ,[pɔrˈtɛntəs] ,预兆性的，凶兆的,
0,19,18,01,0,07,6,0.612226545,poseur,[pəʊˈzɜː(r)] ,[poʊˈzɜːr] ,故作姿态的，不真诚的人,
0,19,18,01,0,08,7,0.806035722,posit,[ˈpɒzɪt] ,[ˈpɑːzɪt] ,假定，断定,
0,19,18,01,0,09,8,0.526969006,postulate,[ˈpɒstjʊleɪt] ,[ˈpɑstʃəlet] ,前提条件；假定为真,
0,19,18,01,0,10,9,0.595383159,posture,[ˈpɒstʃə] ,[ˈpɑstʃə] ,故作姿态，装模作样,
0,19,18,02,1,01,0,0.545038595,potable,[ˈpəʊtəb(ə)l] ,[ˈpotəbl] ,饮品，尤指有酒精饮料；适于饮用的,
0,19,18,02,1,02,1,0.313442305,potentate,[ˈpəʊtnteɪt] ,[ˈpoʊtnteɪt] ,有权势的人,
0,19,18,02,1,03,2,0.523120878,potentiate,[pəˈtenʃɪeɪt] ,[pəˈtenʃɪˌeɪt] ,激活，加强,
0,19,18,02,1,04,3,0.426529498,pout,[paʊt] ,[paʊt] ,(尤指撅嘴或板着脸)表示不悦,
0,19,18,02,1,05,4,0.047608741,practitioner,[prækˈtɪʃ(ə)nə] ,[prækˈtɪʃənə] ,职业人士,
0,19,18,02,1,06,5,0.529907918,premium,[ˈpriːmɪəm] ,[ˈprimɪəm] ,高端的,
0,19,18,02,1,07,6,0.563331466,prate,[preɪt] ,[preɪt] ,闲聊，空谈,
0,19,18,02,1,08,7,0.683182315,preach,[priːtʃ] ,[pritʃ] ,传道，布道,
0,19,18,02,1,09,8,0.888385931,precarious,[prɪˈkeərɪəs] ,[prɪˈkɛrərɪəs] ,危险的，不稳定的；可疑的，不明确的,
0,19,18,02,1,10,9,0.558895076,precedent,[ˈpresɪd(ə)nt] ,[ˈprɛsɪdənt] ,先例，前例；先前的,
0,19,18,03,2,01,0,0.448297808,ploy,[plɒɪ] ,[plɔɪ] ,计策，手段,
0,19,18,03,2,02,1,0.986802076,precipitate,[prɪˈsɪpɪteɪt] ,[prɪˈsɪpɪteɪt] ,匆忙的；促使，导致,
0,19,18,03,2,03,2,0.159149761,precipitation,[prɪˌsɪpɪˈteɪʃ(ə)n] ,[prɪˈsɪpəˈteʃən] ,沉积物，尤指降水；仓促,
0,19,18,03,2,04,3,0.155676273,precipitous,[prɪˈsɪpɪtəs] ,[prɪˈsɪpɪtəs] ,非常陡峭的；匆忙的,
0,19,18,03,2,05,4,0.289544592,preclude,[prɪˈkluːd] ,[prɪˈklud] ,预先阻止,
0,19,18,03,2,06,5,0.751259308,precursor,[prɪˈkɜːsə] ,[priˈkɜːsə] ,先驱者，先导,
0,19,18,03,2,07,6,0.515115337,predecessor,[ˈpriːdɪsesə] ,[ˈprɛdəsɛsə] ,前任，先辈,
0,19,18,03,2,08,7,0.177129094,predilection,[ˌpriːdɪˈlekʃn] ,[ˌpredlˈekʃn] ,爱好，偏袒,
0,19,18,03,2,09,8,0.439716043,preeminent,[prɪˈemɪnənt] ,[priˈɛmɪnənt] ,优秀的，重要的,
0,19,18,03,2,10,9,0.161668049,preempt,[prɪˈempt] ,[priːˈempt] ,预先占有,
0,19,18,04,3,01,0,0.932277427,preen,[priːn] ,[prin] ,打扮修饰,
0,19,18,04,3,02,1,0.060770838,preface,[ˈprefəs] ,[ˈprɛfəs] ,序言,
0,19,18,04,3,03,2,0.719610779,pregnant,[ˈpregnənt] ,[ˈprɛɡnənt] ,重要的，意味深长的,
0,19,18,04,3,04,3,0.97444255,premeditate,[prɪˈmedɪteɪt] ,[prɪˈmedəˌteɪt] ,预先考虑,
0,19,18,04,3,05,4,0.703351676,preoccupation,[prɪˌɒkjʊˈpeɪʃ(ə)n] ,[prɪˌɑkjuˈpeʃən] ,非常关心，全神贯注,
0,19,18,04,3,06,5,0.557642291,preponderant,[prɪˈpɒndərənt] ,[prɪˈpɑːndərənt] ,占优势的，更重要的,
0,19,18,04,3,07,6,0.246333332,prepossessing,[ˌpriːpəˈzesɪŋ] ,[ˌpriːpəˈzesɪŋ] ,给人好感的，有魅力的,
0,19,18,04,3,08,7,0.941340773,preposterous,[prɪˈpɒstərəs] ,[prɪˈpɑːstərəs] ,荒谬的，不符合常理的,
0,19,18,04,3,09,8,0.216202627,presage,[ˈpresɪdʒ] ,[ˈprɛsɪdʒ] ,征兆；预示，预言,
0,19,18,04,3,10,9,0.275756412,prescience,[ˈpresiəns] ,[ˈpresiəns] ,预知，先见,
0,19,18,05,4,01,0,0.012644074,prescription,[prɪˈskrɪpʃ(ə)n] ,[prɪˈskrɪpʃən] ,处方；规定，传统的规矩,
0,19,18,05,4,02,1,0.888185203,primitive,[ˈprɪmɪtɪv] ,[ˈprɪmətɪv] ,原始的,
0,19,18,05,4,03,2,0.193042927,prestige,[preˈstiː(d)ʒ] ,[prɛˈstidʒ] ,声望，威望,
